Flow ID,Name,Description,Test Steps,Flow Priority
11,Verify Accessing Home Page,Navigate to the home page and verify the access.,"step 1: Navigate to https://google.com
step 2: Click on image
step 3: Click on image
step 4: Click on image
step 5: Click on image
step 6: Click on image
step 7: Click on image
step 8: Take full page screenshot as checkpoint",High
12,Verify Accessing Zubehoer Ecken Verbinder Alle Ecken Verbinder Page,Navigate to the home page and access the Laminat page. Access the Zubehoer Ecken Verbinder Alle Ecken Verbinder page and verify the access.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Click on button
step 10: Click on header
step 11: Click on link 'Wei\xdf (13)' -> Navigate to page 'zubehoer/ecken-verbinder/alle-ecken-verbinder'
step 12: Take full page screenshot as checkpoint",High
13,Verify Accessing Laminat Farbgebung Hell Page,Navigate to the Laminat Farbgebung Hell page and verify the access.,"step 1: Navigate to https://google.com/laminat/farbgebung/hell
step 2: Click on button
step 3: Click on header
step 4: Click on link
step 5: Take full page screenshot as checkpoint",High
17,Verify Accessing Groups Viewpackage Page,Navigate to the Groups Index page and access the Groups Viewpackage page.,"step 1: Navigate to https://google.com/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-view-package' -> Navigate to page 'ExternalAgencies/Groups/ViewPackage/*'
step 4: Take full page screenshot as checkpoint",High
16,Verify Accessing Submitting Umrah Page,Navigate to the submitted groups page and access the Submitting Umrah page.,"step 1: Navigate to https://google.com/UmrahOperators/home/submittedgroups
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-submit-umrah'
step 4: Take full page screenshot as checkpoint",High
15,Verify Accessing Bestseller Page,Navigate to the Bioboeden Farbgebung Hell page and access the Bestseller page.,"step 1: Navigate to https://google.com/bioboeden/farbgebung/hell
step 2: Click on link 'zur n\xe4chsten Seite'
step 3: Click on div  -> Navigate to page 'Bestseller'
step 4: Take full page screenshot as checkpoint",High
14,Verify Accessing Groups Getmuatamerlistdetails Page,Navigate to the External Agencies Boarding page and access the Groups Getmuatamerlistdetails page.,"step 1: Navigate to https://google.com/ExternalAgencies/Boarding
step 2: Click on button 'Close'
step 3: Click on div
step 4: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
18,Verify Accessing Nusuk Page,Navigate to the Umrah operators Nusuk page and verify the access.,"step 1: Navigate to https://google.com/UmrahOperators/Nusuk
step 2: Click on button '\u0625\u063a\u0644\u0627\u0642'
step 3: Click on link ' \u0625\u0635\u062f\u0627\u0631 \u062a\u0635\u0631\u064a\u062d \u0646\u0633\u0643' -> Navigate to page 'UmrahOperators/Nusuk/SubmitPermit'
step 4: Click on span
step 5: Click on input field
step 6: Click on button '\u0625\u063a\u0644\u0627\u0642' -> Navigate to page 'UmrahOperators/Nusuk'
step 7: Take full page screenshot as checkpoint",High
19,Verify Accessing Reports Uomutamersreport Page,Navigate to the Umrah operators Tafweej Addnongdstafweejrequest page and access the Reports Uomutamersreport page.,"step 1: Navigate to https://google.com/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Enter input value in input field
step 3: Click on span 'select2-DriverId-container'
step 4: Click on input field
step 5: Enter input value in input field
step 6: Click on span 'select2-DriverId-container' -> Navigate to page 'UmrahOperators/Reports/UoMutamersReport'
step 7: Take full page screenshot as checkpoint",High
20,Verify Accessing Notificationdetails Page,Navigate to the home page and access the Umrah operators Notifications Notificationdetails page.,"step 1: Navigate to https://google.com
step 2: Click on input field 'NotificationType'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Notifications'
step 4: Click on link 'qa-actions'
step 5: Click on link 'qa-view-mutamer' -> Navigate to page 'UmrahOperators/Notifications/NotificationDetails/*'
step 6: Take full page screenshot as checkpoint",High
21,Verify Tafweej Request Addition,Navigate to the Tafweej request page and add a non-GDS Tafweej request. Proceed with the required actions and verify the Tafweej page.,"step 1: Navigate to https://google.com/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Click on span
step 3: Click on input field  -> Navigate to page 'UmrahOperators/Tafweej/ReAddGdsTafweejRequest/*'
step 4: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Tafweej'
step 5: Take full page screenshot as checkpoint",High
22,Verify Paging Functionality on Laminat Page,Navigate to the home page and access the Laminat section. Perform multiple actions including clicking buttons and hyperlinks. Verify the functionality of the paging system.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page 'laminat'
step 3: Click on button
step 4: Click on div
step 5: Click on span
step 6: Click on link
step 7: Click on button
step 8: Click on link  -> Navigate to page 'paging/*'
step 9: Click on link 'zur n\xe4chsten Seite'
step 10: Click on link 'zur n\xe4chsten Seite'
step 11: Take full page screenshot as checkpoint",High
23,Verify Hamburg Filiale Page,"Navigate to the Hamburg Filiale page, perform required actions, and verify the displayed page.","step 1: Navigate to https://google.com/filiale/hamburg
step 2: Click on div
step 3: Click on button
step 4: Take full page screenshot as checkpoint",High
24,Verify External Agencies Groups Page,Navigate to the view data page and access the external agencies groups section. Perform the required actions and verify the displayed page.,"step 1: Navigate to https://google.com
step 2: Click on button 'kt aside mobile toggler'
step 3: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups'
step 4: Take full page screenshot as checkpoint",High
25,Verify Home Page,Navigate to the home page and access a specific section. Verify the displayed home page.,"step 1: Navigate to https://google.com
step 2: Click on link  -> Navigate to page '*'
step 3: Take full page screenshot as checkpoint",High
26,Verify Paging Functionality on Laminat Farbgebung Mittel Page,Navigate to the Laminat Farbgebung Mittel page and perform an action. Verify the functionality of the paging system.,"step 1: Navigate to https://google.com/laminat/farbgebung/mittel
step 2: Click on span  -> Navigate to page 'paging/*'
step 3: Take full page screenshot as checkpoint",High
27,Verify Hannover Filiale Page,Navigate to the Hannover Filiale page and perform required actions. Verify the displayed page.,"step 1: Navigate to https://google.com/filiale/hannover
step 2: Click on button
step 3: Take full page screenshot as checkpoint",High
28,Verify Bietigheim Filiale Page,Navigate to the Bietigheim Filiale page and perform required actions. Verify the displayed page.,"step 1: Navigate to https://google.com/filiale/bietigheim
step 2: Click on button
step 3: Take full page screenshot as checkpoint",High
29,Verify Trittschalldaemmung Vinylboden Page,Navigate to the Trittschalldaemmung Vinylboden page and perform an action. Verify the displayed page.,"step 1: Navigate to https://google.com/daemmung/trittschalldaemmung-vinylboden
step 2: Click on link  -> Navigate to page 'daemmung/trittschalldaemmung-vinylboden/*'
step 3: Take full page screenshot as checkpoint",High
30,Verify Nusuk Mutamers No Permit Page,Navigate to the Nusuk page and access a specific section. Verify the displayed page.,"step 1: Navigate to https://google.com/UmrahOperators/Nusuk
step 2: Click on link ' \u0627\u0644\u0645\u0639\u062a\u0645\u0631\u064a\u0646 \u0627\u0644\u0630\u064a\u0646 \u0644\u0645 \u064a\u0635\u062f\u0631 \u0644\u0647\u0645 \u062a\u0635\u0631\u064a\u062d' -> Navigate to page 'UmrahOperators/Nusuk/MutamersNotHavePermit'
step 3: Take full page screenshot as checkpoint",High
